ID,cluster_id
tXRZz0pfWEXEeHzl,40
HnZzJDtDEU2FqaDb,40
FaZXVwKpNADcg50S,40
Kif0Z6SDgDtRPTXD,0
4KErc7eR7r5IKQcl,0
5y4unaLjqV9Asnb6,0
6jccAhEqemAtq77Y,0
kYjEpv3o1p2t5a8y,0
vTZOfFoop6wHhoAG,0
5JaYHCXmvtpE3Q6J,0
Q6qaOjwc8bArljDA,0
6f5M1W5lCUk7C28Z,67
PqQ3smZXin4z9lk0,67
5SBSKp2ISc5ugqwp,67
zvX1Sb6kx69rWtFj,67
QQbkSrpZ1WxaSMtC,67
BKxNrRzWnAJYJElx,67
Zc8MSUoQ1IBUMTSq,67
DwtPoCmS3r1E9yrk,67
8l8WnrYo0XH6JH9c,36
wuI2FdZL99rOSdrj,36
tVvovXkeGOhHGm5X,36
Y9vUpnwyAGZkiXWH,36
8rdcR8BqtPxsPDvV,36
gvPSeD5TFWpWqvsS,36
Qi23YZHBmahei4Y0,36
XBS5QXXuqkXerXdy,36
0Uk8nMMGjepCrvvA,7
lPqvHR04F5aflaVV,7
xpxRRrf1zYbfKMfN,7
JumTzaXOgEs7oSbq,7
NYZyrSk7iLDhiu3j,7
o8eSPJcwF78zpfR1,7
v1v7RE6EZcPiEjOD,7
aHIcnv3tANsyBa5t,7
Dh6qcbVPqLpIX8Je,24
AEDnvMju3TuU3wzi,24
QRfP8SEpVyMaDVGL,24
hu97IL71fkZBI4zW,24
zVt078wWbVRvIhPa,24
JBBP5cmkribqYZrQ,24
66nula27BklZydRK,24
XVYxdHAl2IA6Iuys,24
LiFHJsXrFONcLJyZ,15
Ia2gBi4qUxWzxczd,15
ZSYq25WX8bpr0HOq,15
JmWAisJCtGvzln0C,15
kWkdfO4v2jN97SFN,15
h4sjsrlBXaEYWHeL,15
DIgJOd9EDN96TZrN,15
i1ibtfADI7Xl5hwR,15
I8qUb66NZYXfekjv,64
q5OgYhVQd5W3xwVA,64
5Ttj4wbDZ6toH2ic,64
6yURfWu7pp8cajFa,64
ihXhjbXkNf4STnGf,64
fxvhF26uHWz5n576,64
MiWiGODWCQCj3Uuf,64
vbmmszaTEtLA2O9G,64
6Yqpt1KPtWQAvi6B,14
vekk8v80VJ1sADYL,14
L27rgpkg9a5WKCid,14
XnivpIhPEV8WL39S,14
4VrWvM9NAIjirnf6,14
n9xN4OBKHub47ruW,14
4qNiElGdNamh3CJ3,14
nINb9kfKVNrZFhgp,14
BJNdu54JXecIRb8h,37
Mvlhl0gRwyc0pGCe,37
AljEeatSmmSgIDvg,37
FBafS13DwW9hTVI4,37
np9xlohQDOusGCF8,37
Lzmiw00NslOpO8iR,37
GZz5q3NK5n2mQLCr,37
V216R7BJFcBLauD9,37
1pjoYKQeTKUoQlvi,65
lbkhCuIKl06JnKSb,65
PU01tMPGFSrMTmSl,65
qYvuLyRZ64uRXCQz,65
XcdqvnvHwTLEnd8i,65
RiqyocZf3UMIV9yT,65
cQyrjSv5zKaGT8XF,65
CduRh5IjwfP6hYb8,65
ipLd6mFhuPx77Hza,64
CqDTg3xidpufOKfK,64
p3B2yAbKFQKFGZu7,64
oXTjLStwRDHB866F,64
qLwEhZWcZsjQ3vNL,64
JU7lRwk3jKkus24Z,64
TcQuwjxCIkIth6bz,64
gJkn38FLpfjzN1EH,64
iPWaWN5GgJcRrdPK,21
mwMsIlO63Yi6qxis,21
DhMVyAAB8eaiuVz6,21
Od5TSJCaiEjI9l5c,21
TjTVl32ifA12hdCO,21
gxLPauNi31vAGDat,21
pUIuo5O3ovG3QsKM,21
vnzULIZIgysXLIbq,21
OOTo1bjmAqWhSOBM,29
2z9CHRX74Mqxgg29,29
qHW40pv36jAHdz3r,29
Fu5kdPpStqCBvcrV,29
bGnOHxbCzvZNDwNu,29
NvGXQiMqIApYZdMK,29
JY0OpAyLZUqNHpwL,29
B4oK8r9BHsxGnTgZ,29
tsVliOumuhe5DHRJ,64
Gh9CnJ3UB9Ig6ywl,64
nkJAR26WhraTXiOs,64
HR2juRvjapl87R3U,64
D1dAPJP1aj3B0LQm,64
TLbq3fOGULGvBz9S,64
j6eS8tpWzt0nIOg8,64
sLPTLQQfXbd2tP57,64
32605K4Fi1rvjJrh,58
W7hYYAfRyLnR9AZl,58
1hIfwyb2v2skEdDM,58
wQNLK8FDXoUD6YKm,58
5YpfvklP6KS3gOZb,58
vDIxSlm9ujMGdbYN,58
UWZaMgyybh0aW1P7,58
4f0oEdScUSTeQSDr,58
H19wBvWYnpXETEEY,34
2fgffYVajIBF5f7Y,34
LhYSi5doVSI82hJE,34
Gk4aEhw7tJfJuhoo,34
qINa3LHvMjCgqoRA,34
jivfEKVdJzqfzGBX,34
EOJR7CbyO0EOBnvp,34
5hdmpWMLpFGWGy8h,34
yYC8hQJevpxjp90F,13
Ej4kqc5u7U7xZ05p,13
iu7NukzNV1tLvG1G,13
9XuqchsLQ2RpJR82,13
4BnNG9Zu4R8vOqWT,13
DcNLdUmhCYjgO4eY,13
0veJ7lEuwn5Krl8V,13
jXQqoEzxtxB5lIZr,13
9AiXepI7aZu6LweN,31
dgUSIE9pftnLfuf8,31
BqjxsMCIdyroEfN1,31
S7HFCNO6W96psFjs,31
qopdPRJbdP1SoEcc,31
l1FKZyakrkxCdpWn,31
IcV9e4NMcpsjh92X,31
fb2nkyXzsPW9Pjht,31
m6lTRzmvwYrANRcn,15
L17n22GA39IkEJYq,15
VxfYLzkJkll3waWg,15
m5xky1qivKQPNnhC,15
ovrP9UOFtgzIv4Px,15
yYRvosFyWsfqsYjU,15
y9CQ9E4eD6TDulMA,15
mWkFGDF4tFbf8zGD,15
BIEQFgv3AZKl8jUa,55
WB2IhXfKpNF1Ifr8,55
FAEf3t1KKRIBpjJL,55
myFAGP8XEN9BEQty,55
ehwrX4Q5pKEI6gxF,55
O1PfDkb8p9uELyw9,55
hDfca31A6xA1j6zz,55
MMstRgEevrOu3rqP,55
iapgXHACB1UY0Drt,17
OZ9JEEEyvqaiot8E,17
pNQq47BRKT35Otn8,17
lmdl9GB3vPS8v6Sb,17
P860HlkSqTCpfiAe,17
wrWfGnmXFJHgtPFW,17
SXsuy7Issi0yomn0,17
8DWxKDSMxo2hKP0l,17
bNjpiEQhK8nDSqXx,64
L165bOibyaFgpVzP,64
LdOlQ8KSXjoYotv2,64
KPUBE47zl7VeGilt,64
BfeqoxfMcUy7zNPH,64
Szcz44vSpdVE6r5x,64
5nSR44wop9nxbh9z,64
9E7C4vszxJAhEkJQ,64
ysyrUA18EyqDJ0wy,30
dSgQLeE1M3kbjxjf,30
mQVKRRMKleLiVeiq,30
7ZzS1VuuCroe8miX,30
XpRMATDlCwZDGsr8,30
kstboOXSpcrVh0Yy,30
RUZ2Cx1WPPduu9ES,30
Wu4T3ZEd8XWWUKtn,30
x9Sv9SXsQUxM4lcu,27
I3PH4MroJmchtJQx,27
hGPvLBjOUzpchpzF,27
3flKM48wC7Y5a7Zr,27
iAhuhbCaVwQxFax9,27
SXNZ5kUCcAxRUpCN,27
LOPjEfKgGLKZoJ12,27
8nyC2jUQfe1uyCWU,27
hz044m8fJ2FmiHcE,1
AnQSwh6VT76gbMAF,1
hapOjZ3aGj2pq6g0,1
BRCNrKXYym4RIpa2,1
xb5vu5PpSOyiKTOf,1
BSIVwpVQ86048HRM,1
B5GGvBIUtR81BF6A,1
6re06p0OzvPmiLGu,1
UpD34LSJrrbSKEeU,61
SGoNc4BiqzEjWHCM,61
WJDW1zDD3QB2dayr,61
O2qGFq562dfOB1rc,61
79tMUVyfIdy3GzkG,61
9Sx5ZRhI3p2Cya69,61
4s3offmR26jZyygg,61
Hqb4MdJdRxgka9Ha,61
4MDlMv01Cuw4hjBn,3
MCpYlDGPhZM1v366,3
ztDVKMI39rzbWRuG,3
cj4DY6Qgz5MHSJPT,3
z6iIdvvdC0C7rTdz,3
so06UKuKMXR0upt4,3
eFnyuqi5zlsgDIql,3
sED1fQkLdOnxacA7,3
l9DVLx7cfXtux5y0,1
pm4ks2pz6kLBiaZI,1
Upl3lRzFMeWhe0FG,1
YsJV2oQ87wPJ8BOk,1
FfiGe2YrqiNrr2qa,1
gr2NL02Qt9clZmim,1
MBHHxNnqU9iHJnOZ,1
saMeASwEoEAis4kz,1
bN5LAkx2qmGrH56b,37
9uQhwSzTiX4E1Z3F,37
n3UK573fbXjPKkX7,37
AVgRduqh3DYfucbY,37
3J3dQymuGwobU1fb,37
IydfuYEg2S4fYFhn,37
4fetzTUEHAXA0Kei,37
N8OAXNKZy3XQs1JP,37
oMFzVNYfwB8787EQ,2
xbqy3aEbQcfs2P6r,2
Rla5fQilC5uYY5Kw,2
MPzcsDZRRkjbuoM5,2
0SDEuPPz0ykdZxPB,2
ccPugT9HO1r1VqLI,2
WRoSDSc7WAiElI2g,2
9nTzbpXAGbGPvJQG,2
guOhV0tt0GEBkg77,4
NJuFVII4CYk5J7jd,4
ItrTMIJYXZpIamCO,4
HjJV9Fio5RO2jtOt,4
TLAeSfxO9PMTwRRO,4
1v5WO5CWYR9Ysgf6,4
2dhN4UovsvYTR5co,4
KyqXi66L7vGOyhBC,4
NI3oKisI2sGeobat,62
1iphKVG7hHQ1L8X7,62
tQunpDjTjcfdL4hj,62
PP4XJU3nBC4oAv0D,62
1BjRNfVdUGFo0Njk,62
MtfiGvpET1dcYy38,62
v5Blm9Pi2Z21CFPT,62
4sk17nCkqBBC3yV2,62
xHncAJqR6Gn3BX7W,40
7h9d18xLf696wVD5,40
VPBr1xiRUv4EDCwX,40
ZQqFCBamJjZR9GdE,40
uJif6kylAqn8MxzE,40
K0I5shzXqoC7CcOP,40
TBl3UE2gqnWxNmqh,40
XzaMRNbKDwFTHIZY,40
NQAD74cvanuAX01k,9
bvBlAb3HuyqfhgIk,9
