text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
57.359232471154264,32.91102295743859,14.044875803754152,5.631921424186618,43.52277467339983,35.08462451708889,True,h2R9mjajbzfSnNZO
28.029644744912055,29.62767124255471,64.7760210803689,14.048697846145718,17.181210101430892,35.05290597408004,True,ptuXstzPGsZ5p9Wl
35.0138724681037,38.23637853850589,47.62868914304945,12.662028261637047,19.60363628543039,35.03586981200658,True,79hJ8wURdHId7IEu
29.675231612998644,35.97925272137849,48.26323987538941,14.513297383418102,39.33274446484231,35.032595762498616,True,qOOGssDas0hSStxc
64.85708098994199,33.315950026507664,11.490261813537675,16.828962536023056,10.978628236713506,35.01649288243931,True,fIuNZkbAnb2qhywi
27.05742746581617,29.197060369467494,60.6470644209725,10.840754866568878,34.05628680240512,34.960981959069684,True,F8DYDDp2AvW9Dytw
35.955377660972225,35.47431730201324,39.33891915916311,11.313342092086344,43.14145146868313,34.95945478761065,True,YRdcTS1AprPDtOXR
27.673436305601015,39.75845769725651,53.442620728913944,13.19184435916334,26.34823326194586,34.95205719075106,True,uOcRLyNteinukJHI
28.682679360602496,50.968548506999554,47.06789965245384,12.100319146475897,17.10576710881804,34.92023101625363,True,fBZpq2PTo2Rco8gd
33.81582600202513,24.61147632329152,60.0,12.202669134294847,19.224843261569596,34.90058560495355,True,Y9GsTDYv2epVWqXc
24.742939020722833,36.62052925460857,60.0,12.91241001090998,26.223583270065745,34.89773383627227,True,Wx97WLWmyZa7hLXs
26.4304816945858,36.69052453883466,60.87094553780887,11.272654553690483,19.517327789070816,34.88550811960031,True,X45z2YGR6He46kFL
30.58894544667514,39.683720139233714,45.39403939198291,10.15407855546763,38.72681964143614,34.87947460186915,True,q8h3Sxwe1aKQwr7i
52.41184727740519,26.272024368055135,28.46763369077778,11.580005604427976,30.043375962593416,34.877798000099425,True,PEDuA2X7UMMTNVaB
22.687968811258642,32.30717981948811,60.744645010563566,9.9675341393129,42.71349173900438,34.856488888310764,True,3COir8VRRrXF7TM0
24.064315646591176,32.54910308064656,61.125941696691775,13.83522583901085,32.46427476700523,34.84376657721077,True,Dqt2gc3V5RJqmLE5
36.93093286674922,36.58022542686075,43.75190190939094,10.001650755220513,26.546830808560895,34.83469522246025,True,1wiG5k9iT8ZWyg1K
36.58160827576069,33.910608283363246,40.18619412853742,7.7705462874924365,44.01229237639385,34.81051695171188,True,TL99t1Mw8fyRUvNL
28.898282762171696,41.794903709826755,43.790206503539636,11.599584981010924,41.84352482096732,34.765242314808184,True,4kJHoznTvI8dQxWn
24.887046207597116,30.910738710797954,60.0,8.827656085088538,39.86313207413591,34.76169273074103,True,udnQeatTPLCMfqaE
57.18195813782373,33.08123935753288,21.471420409717876,15.576352455262526,11.839587846024585,34.73938235230306,True,marjZ0np0oSHHOWp
16.327613255401513,49.85286130455372,55.1484538038323,10.899550584286974,41.75895317852341,34.73820072754038,True,MXZrpYSpDd7lBxCH
35.77948365418388,34.68368459462044,43.88017994103092,12.600180420825717,30.446615711265427,34.734280796355286,True,VnKwZVEYK4Bu8BkJ
46.39762976469635,47.831940384285986,26.00564128090261,11.234527367027534,12.568133702527096,34.687234921682034,True,xvDyStDxA2P2X17z
56.49328315694616,30.8519474719132,22.888555995363788,12.14645707747019,17.978435492610238,34.677666855162784,True,77uJzMj3zpuBbcyP
22.324891128205937,32.69573103543391,60.0,10.267224934527466,42.87633728153045,34.66721432356465,True,343vUE2H88OizmII
29.486660373480568,28.58975855400527,62.92567752532165,15.680946138610071,13.119304299219403,34.64972726663262,True,NU4wDSLEfgs3MfD6
24.059832159085417,27.51521353272698,60.80091379426191,9.75648056287622,45.11827092170711,34.611687559249106,True,XysIsriRDpLJouUW
34.89542877725799,41.77193408218117,42.11625478593805,13.452452855513053,21.693954259499858,34.61149129646233,True,JHBUYcVNBRLiuX8o
60.444555706333894,33.504391478350946,6.798225370728747,6.404878919111803,44.10468049508888,34.606985076989304,True,rArRxucDRj5HpgWa
36.70790322561577,32.20760129112156,47.34386216798277,12.919291862631999,21.884173842423873,34.60559849969111,True,ICzejSWKCAFyjh8O
21.979144035864906,30.925582221788662,60.64909814244265,9.987158130076674,45.507833552013246,34.5895905607301,True,WoR1KxfyO5ycoUkQ
31.273506290928115,27.172913398850152,61.62037037037037,14.553464807021205,13.482715389627163,34.589020493852296,True,T5PNDHJGtw2GOTUF
28.70428262231767,31.818623074895694,57.284321188010736,12.502778470729709,25.977728480514116,34.57935452491739,True,Bwd3l6Rrj5nXHKmw
27.66820250991408,29.329534275035517,60.0,12.950970585822379,27.210192383348982,34.56589403039417,True,A7BZNIbYOlXDBR4t
40.302911905313564,34.35052518098996,38.99782135076253,13.033165576245596,25.133938882619432,34.54228998663488,True,0pAcgRa77LVPNKpY
23.779977835825555,39.87114221781117,56.50236323912166,9.866407059292202,31.32443301628312,34.54189550343912,True,7SUEVOQOpMAx7kE7
46.77239402501861,32.94040291831149,30.020537219300387,12.96200980119215,27.72685510882699,34.532439288245826,True,xdQAW32IaMImGVne
22.46779392360042,36.29572529379966,55.90142407923229,11.211703297851113,43.08649887333086,34.52804916894635,True,CjuUcIPtu0UVlt7b
73.72433199102566,18.421486583794,6.898343243087226,8.236647873976587,24.890273046000516,34.5250914163873,True,Eu1lFwsPlTGT6Q3m
38.61769330436802,39.6711437449639,36.91955571079874,9.503747820536221,28.91426750347966,34.52211186562286,True,My0ALCzdVlimyrtK
64.60924212275731,24.187076210588746,9.850733427969201,13.378301637612255,32.250064798079656,34.4761699856443,True,kPUj3nUprvchvrhE
29.959912748651757,32.254259379006456,52.194530191776956,3.755429353864802,41.03571065011078,34.4645678861712,True,uAH8MMShR5bJPPxI
41.07309032747078,30.721908190787886,38.18316261064353,12.297075435752227,31.487528747222115,34.44421432373067,True,DPsYv0RW59CVFE6s
35.13884695385272,35.30289108929792,39.68117943237068,8.464470312169505,43.05921765001439,34.431838306019095,True,pT2TyeF4cac9rG0w
37.96034107576368,28.942085594066224,47.638143728734235,13.818121451992827,20.614253912722248,34.4273099639856,True,np9xlohQDOusGCF8
32.083692176227615,34.036192713447306,46.45524079415231,6.906191801513407,40.81833136565237,34.42279331962378,True,N4IuDZuixyOnFq86
38.51315172362864,40.263121095119594,37.091635879110896,11.676102512934385,24.45156605172723,34.41790314853783,True,kNHxbkpQQbwO7Vb1
38.47682815565447,33.33957226169298,36.45826896492061,9.288744965039879,42.23456971905448,34.40170301645725,True,XA7nBLSQ2Gv5YeyD
34.230521142256656,33.33011620881277,44.95137595696255,20.289775269298275,24.700850912944812,34.383612249017325,True,QfmOcnbCXy2yeEay
24.145423385560818,27.708060575110554,63.98113554235316,18.884352386642767,25.063043210688793,34.38253374528984,True,ddLEG62Hkd9Gf2le
51.91934108198628,35.028059428297034,25.14023237237489,12.813101605049802,16.24973425015856,34.36872294296916,True,OSD7Ybmxq6DBy70Z
42.94209767676787,40.108738255608216,24.58327037262904,8.768967740987945,42.637880108413896,34.33798421608785,True,8AwC3HmCSePRxg9Y
23.38985284330971,36.7877196463933,56.423380894287384,20.648740710156893,26.191606846435857,34.33387240366818,True,8Z3V3UIIQ06yCH9L
36.34520849844261,35.587253432747914,39.7947956192607,11.419466253168107,33.998195836237436,34.328738774760225,True,BUe23HdIqp5HH4ey
28.661930463323877,35.42192121287793,49.48123274107148,8.86757915365301,39.42107656867416,34.31523366223953,True,KuNTsXOuYLiTehTJ
38.12747008170959,51.407935500350476,33.20129482920181,14.50164706748376,9.171346878695616,34.29382473058684,True,Um15UG3VeAFtTUiS
36.82243898067483,40.292268800985894,39.35023246628486,13.202033104287704,21.79444051088261,34.283512881521624,True,aFm4oxbaATq2SuXu
30.843425328953913,30.643723571972856,47.10652353540356,10.699125444490122,44.79113594293,34.24960060212134,True,J5TaRgiDEei4CFSg
36.828654563020706,40.73274689937796,36.31997832573496,10.791555039933874,30.487303643082306,34.244458926668194,True,cXcUcqwnL68TJbrS
25.341206098538276,37.86156781378196,50.81524071588423,10.933977529515866,39.85489002163979,34.22443263133141,True,BdQlRbOM6mfoE6JI
37.589862895322284,41.92558515001822,35.98947725729803,9.30806276418934,27.40438190035414,34.2101828241453,True,ZSUU75O17YylVFGP
30.640144716472832,27.051532198541157,60.0,11.132118893883218,19.542196452181347,34.20178862508018,True,gZau8VWOQ4CE5Qiw
34.94990512485997,41.16604110382582,40.45784328004952,9.815448812748835,26.06446566484453,34.16812728223787,True,lhValpJXC0k72H91
39.683261646174664,18.754912478463655,60.0,15.277569782436872,0.0,34.16788105009755,True,fw7lp5IzCyEmIXQl
31.43109532475838,38.62025846304229,46.89100375554796,10.931877342385164,25.69939680652075,34.11081341005147,True,9fUvdTrpraXfalzP
23.063333733196885,30.624418137518273,60.0,9.443558799007262,39.456223253968744,34.08702863942017,True,LVSjwPTLdYBSZFDh
33.158825216276945,25.503395606711546,49.80915863469636,10.974036220923102,37.86788143576467,34.04274937138211,True,OZ9JEEEyvqaiot8E
40.852163048654845,36.496992274249564,36.3615086559479,11.93474815160451,21.54731000835928,34.036238501862464,True,Mzk8N5UXVbRfb7CN
29.484567114318377,26.386824834690472,63.55615765632277,25.37797569303503,0.0,34.023800440333716,True,Ih7yfJs1ON43xKmT
37.6641204364105,36.78037620255186,35.58921813065876,13.076224081445918,32.677912174449084,34.011235551508236,True,9ae8JUPDyXS3Mk1C
53.87429304986458,38.24673437905964,20.75914872359775,12.597453425872775,10.430402885963213,33.99792225534757,True,2nuLYXydaa4eJQRj
29.508142141246225,25.9406600530713,61.333634719710666,16.704390475832987,14.68224092772715,33.98805358033412,True,IOxDWxCLb4oZUozO
30.66181190175147,44.85197236159074,40.0,9.95256602096142,32.431589958105924,33.9404442358379,True,AzdQ1Y6mb7KIdw8f
50.043432441618585,33.663880598475515,25.195200817743412,12.646358478366636,21.246080439694545,33.93602157050358,True,HA1JbHZGpvHTVx5w
27.311833720093297,28.46601346030361,57.41874104548369,9.911062301834878,33.33210571193001,33.931346556840786,True,eHXjJq4nNKXCtHYy
40.70308872389294,22.18687679498209,47.75837709031864,10.323238299878772,22.720299298668234,33.927404444793304,True,xgfTQzv0SXYeBaIz
40.87944325559859,42.728812664881865,33.18936134485554,10.626378575591737,17.128395540877897,33.926385420296725,True,Yq1dCVQMbtOtIRf8
32.14220031125498,25.539068104928006,52.29761064316666,11.426863597775139,33.48978352514104,33.923651103008126,True,Whswh4mCrQ4aXiIP
25.606484529245645,27.668962694557262,60.0,10.818006974963428,33.34432386306684,33.91229520795045,True,RUoYv1AfhJGSWja9
31.40809822394117,35.810620994255316,42.70221016970593,8.153517926320195,42.46764015295794,33.89262692758477,True,RlSZEwc1lFOeMjyt
47.50561883102981,33.88419214406565,27.06427015250545,14.102112997361033,23.09111750714808,33.88919560825083,True,CduRh5IjwfP6hYb8
29.750915588918964,29.79507119346025,48.60421132265793,9.388171062437173,44.26373381692187,33.88807801341407,True,UW4zAGqT0M94a6Rv
36.950754185938635,34.78371178009078,35.712121343295216,8.694107175356306,41.95936591244912,33.882883965701026,True,z2EBoCk8bmPCosXq
30.47007292272479,39.7115170530106,42.58968986420563,5.458449743577946,40.66105174033353,33.86620154799835,True,GFJbP9EWpEzQORZE
39.73987498276048,30.444613075553068,40.42044249493878,11.462954676023303,25.87757083037704,33.83704203345151,True,JalL0RUsqS0y41i5
44.1516118235354,33.0232605816169,30.83081393642314,11.556228754814901,28.48576406760708,33.76961902090875,True,gxLPauNi31vAGDat
22.263538198816402,28.907632221328683,60.0,8.779523970803183,43.00299488023982,33.75201669895578,True,0hoCQGQAX4lAGq4N
66.69643071605296,31.767787048084823,7.014658933505181,12.39965562028436,10.605611929712495,33.75149964861148,True,gOlKOJwyCSiqdxxv
36.45467827585853,26.839062185277697,46.52731713200265,14.271408665747618,25.343170257301775,33.720237008911624,True,0U9WVefldiEnb11P
40.84613028902142,30.648100896606472,34.225412177439466,11.520967229028587,35.706041983855386,33.70481974612706,True,RoG6xCT4KjHkzZjV
34.62940310778161,46.58944672621607,35.25150494847465,14.880399728115464,19.32661010192229,33.671757653089216,True,rqyI7OubgQmOIfpG
34.029261630950565,24.016426129437107,53.85943279901357,12.604810462662748,21.916532930143546,33.630519335754144,True,qIlP5XM90ZsmSxcd
29.357025692487554,33.41180523067853,49.633633633633636,17.67191377171216,24.956867039647932,33.62860652805077,True,GhoijlwDxbqeikAz
30.497378564576593,32.49481234052655,46.29569986472932,10.17494174818241,38.33292298892226,33.59775640559992,True,5yWeBTAjKz4Z9wI3
45.62207797136107,36.98444093654125,26.21293894513709,10.814116240712998,25.737752063402816,33.57303704398048,True,4sk17nCkqBBC3yV2
36.42496779128029,41.11827846323887,32.12510313721422,8.904406536881648,36.78630936145878,33.57274179373347,True,GbgzzrI0akpBiId3
32.11210350288198,26.618285866781896,54.18994413407821,17.372215299932908,17.165029868448535,33.56410394972277,True,ruh1NzFI3CFJGZcX
37.85425810994964,32.571104213298305,33.19282887420619,10.022249475347962,44.83239422393362,33.54688276962174,True,DbjyqbBiZYBayCsT
32.982735329152966,38.12787237458491,38.582177161152615,10.177078997506504,37.07435140632158,33.54021917079148,True,9XuqchsLQ2RpJR82
26.257989815159423,35.98174773577607,51.687924984347475,8.703787381707738,33.47682713379911,33.526688680098566,True,QYlFnDLwDjoHUOgB
29.7522417129105,19.979722745865633,62.87472527472528,16.008749756951197,17.97052759197618,33.52583820226586,True,BayKI3G7iytIBi9V
29.07285440090635,28.00657967007288,56.61361445211866,11.366502779835407,24.41280003429914,33.50814886877492,True,6byNrbNCJZ7D0n09
23.309710445803972,27.181361535542425,60.0,9.318542619007866,39.63547303346263,33.49007252838692,True,A43EdJbvVHVwJjrR
37.34400404574296,49.489489969208535,33.666072271142404,12.024800143863722,9.001867039260775,33.4874841959498,True,1eV8c36Mus9MyJAg
37.22465949045365,36.47192941093429,32.08040754509156,9.869750980454675,41.26990647878935,33.457084336042925,True,9Gf8JfyQEf5FCQgh
21.072986364882325,29.445105157236423,60.204462332984136,10.804871660196078,40.4919176383917,33.44536077226091,True,dPesfr1riqzaPEo1
34.43410998078757,26.556040373460643,49.62910632285411,9.646455769878457,26.843483872887937,33.419417112957944,True,DXUacbe6LQd947cC
32.68822582904622,39.214345828061056,41.199223201245445,12.626711295651553,25.597292029979666,33.40595433865287,True,78ZIDnWZB1mfqKmS
28.6278261487898,49.656302573114644,40.0,12.002508754985525,21.679407015721342,33.31919124377005,True,oEgEpa34BSmKc19H
36.072440401042705,38.87223704435213,34.7870036101083,12.889294201466992,29.214742500855824,33.30695612199472,True,iAhuhbCaVwQxFax9
42.07317225568906,44.9582159995593,29.429592178731113,10.99180061495388,11.129326422336522,33.28676423781485,True,Upl3lRzFMeWhe0FG
26.282034375415655,39.451895443730386,43.23195965537339,10.671064113138268,42.63527667550487,33.22771511284921,True,zYRwiTpMeJUJAQDz
33.87683066934749,33.09057466854396,38.30199411032589,9.099560529590144,42.659028448257004,33.226363093346606,True,dCixtrvUjEJAedMv
29.062140127279083,32.98293419611944,43.817623182577876,10.503190520169294,44.084611588643774,33.18152189029734,True,mMd6IDI7nQQsWFzD
23.454490159818373,33.19895668336222,51.95215595412115,10.233277057857272,43.16944141288046,33.177173728212935,True,D6VOiydlgneQGSbB
30.026815707799724,31.246273941977687,49.47236869583377,14.591525443388896,25.620780983406547,33.14796310276343,True,50yTdPoz2Cnnyerl
29.732007546336817,35.39196314149748,41.68651761132301,9.143757062485493,43.019121801089746,33.12251255870566,True,STTTEll5jgZuwpju
40.084414581674416,42.27235151257985,28.926378534402513,12.076173725525503,21.896028799871143,33.112830292242315,True,4kGBhajHwOvW1gqp
37.19853007268865,28.185277688798593,43.36002985676578,14.438681599800336,21.604834418917,33.10090012926393,True,HfOYQS2TRfhUooYE
34.55732695040818,32.81516783535708,35.66145533460295,9.980969710754767,44.74615115398407,33.0461739198389,True,WoNq6jFJK4f3TOeN
33.490525274593736,32.230858751669,41.8234340872261,9.699843216479001,34.50512102394369,33.0442105422904,True,vbmmszaTEtLA2O9G
26.36304305708307,32.960512281480575,46.083528971638316,11.39143439535605,45.3933279461271,33.01852600333308,True,xZThV64P8tnr3s7j
20.679130318806198,33.254372366462896,60.0,22.70645604395604,18.437448201733684,33.00296050944372,True,YSgy3c2Eom06Dwt0
46.91110133488986,40.77725350782548,23.56627834438335,11.492684018662562,13.711266449181583,32.986300801656796,True,uxKzFbF0hBWN1qqJ
34.09203860974322,38.524876621696414,33.060673159590856,12.05667184531115,38.27585107173398,32.935609419351636,True,XVYxdHAl2IA6Iuys
33.19175172680848,33.38498786426828,41.11471654895973,13.268292593045274,30.296409133944277,32.92925998717551,True,9W3yiUxodnd4ir2e
31.24270849318578,33.04652145240267,39.09404351444537,10.649927818764786,45.18689165946506,32.901445089529886,True,aks7LkPFI7Yvk2ms
52.803157316798874,30.85044945819573,18.991107214428858,11.622801104046566,23.330140291415166,32.894265895672135,True,rNbtGWDVowUMFxro
30.102388935200658,28.983635994422105,44.61012577533367,8.996966447544787,45.047718784467996,32.88956329323935,True,sehA3rnrWSlt9QT1
47.48867321367289,34.75520748668541,20.824845848931954,14.1058732331246,26.737936848209266,32.86266959248896,True,qtU33cLzD1yjt6jJ
35.27883259074849,30.60053126533408,43.88238573021182,16.008997378089113,17.561465249831787,32.795340355173835,True,4UvcO2ggprq7MyI6
42.71533906533955,42.60257230093361,24.740430807376413,15.442988438918581,15.850351041135145,32.78532478290504,True,JUEBOXkOya4l4nvB
31.31374822805661,35.32967845017359,42.292385553255116,13.601438435475595,27.31343140284831,32.6903309420007,True,VmrEALeZiP1Y6nF9
27.369627486090323,36.980079363937584,46.8339715536105,8.787915686641828,31.218579465690727,32.68452789655501,True,7RlGPPe4BI8Kyaay
