text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
44.99575018060965,13.852330902524477,8.21145294853965,8.64992636918258,23.1889530127442,12.318795932049978,True,Nh7qyZapCIkJ84bo,train,23.755729919045866
8.253359705064074,17.862262216598907,0.0,21.15112224885596,23.19166499534498,12.318047950369039,True,AtYZFxDSYcvf1W8j,train,10.895407064512302
47.485265443233295,21.760364756160712,1.5788254755996691,13.15985403721896,19.39783940230027,12.311613329359975,True,uj7Pzt6jW4VrnCtj,train,24.622391569215637
47.443612416416656,19.022208304363616,0.0,11.18705283707575,30.786367760145502,12.310436493222845,True,RoG6xCT4KjHkzZjV,train,24.60704806634068
9.391739277196464,19.382471035834516,0.0,18.75543995303929,22.491897057549902,12.309581397270497,True,sE5s8WKQjZKU67Cv,test,11.288336655244583
48.097707954946486,24.53328057260353,0.0,12.394579468368503,18.539877153699774,12.307848887273128,True,MfT9S5oghk9ywNSC,train,24.834299560958804
52.98071871152482,24.54443033023985,0.0,10.801852957041696,20.09099333336267,12.304877992443704,True,od6jHCuZCrcwGNW6,train,26.541422244122096
14.745035435566034,27.18538277579816,0.0,14.627364283959714,10.979348478352062,12.30422743290894,True,HTQfHh6gZ9MNrlJh,train,13.158510233838925
14.967705185737064,21.317395483995995,0.0,15.20356234096692,22.107776078052535,12.299404521078685,True,XKA2mP9zjbTLeAa8,train,13.233309753709117
52.29396998080949,23.55830968253289,0.0,11.647305756890722,21.17389057561461,12.298125491934018,True,taRKyhVCdKLG8Cne,train,26.29667106304043
48.835078251988776,15.726276960967844,0.0,3.742235404478096,44.72994381396096,12.296112790826884,True,OSYQZaQGaaTqO8wG,train,25.084750702233546
38.12922543168592,19.627199021911647,0.4513592778251555,11.39213550054812,28.119834635784336,12.291502519187482,True,yatSlFGxSFYZgWdp,train,21.33470553856193
16.830247577433777,20.28228869006332,0.0,14.65315910975637,24.66648042065686,12.289879524698442,True,obam73lv8yK6ZArC,test,13.879008343155808
47.63561464560107,24.086228649590677,0.0,13.627372923765057,18.0762576511701,12.288628903710233,True,neyVriWyz17oohyg,train,24.660073913372024
24.00994520875456,22.7726876427515,0.0,13.418664417941612,20.905861288379374,12.28767707566523,True,OW8LN9cCzfLhWOGh,train,16.390470922246497
23.299921135842887,22.42238670313993,0.0,13.812380397703636,21.181580743743503,12.282882238111847,True,xqsfLVcWYqmFD3ck,train,16.138845852317708
53.92190364683388,17.844250770960105,5.151724331167359,9.294747984024788,21.967101498195294,12.28148643877826,True,GDeNTNsjvd3QvKiQ,train,26.855632461597725
23.661636929558146,21.401700584696847,0.0,14.089814659275437,22.93316051643388,12.280980976169694,True,lbkhCuIKl06JnKSb,train,16.26421055985565
42.60166987393586,20.41739960596328,0.0,11.947157749031415,26.996902818379088,12.273670735282625,True,AEIelHGQpCNOoMPI,train,22.888470433811257
50.29094051537206,17.884226115839194,0.0,9.37339908979332,34.634295108850544,12.273253296972655,True,p1IaR1B20RTULvGQ,test,25.579443823412447
41.3,20.65510857314601,0.0,12.488114383879944,25.951970929518907,12.269277301490904,True,09ZWIIhy3aQm4xZp,train,22.43003024596909
47.596202683751166,20.324986719334785,0.0,10.525285681898213,28.55737390202616,12.266558926552914,True,wFDxzNUskXMHtZea,train,24.6319342415723
54.03159754151988,21.245998729196764,0.0,11.298879709996584,25.937997012094733,12.265980643151515,True,dB64zH7GewwVDhSu,train,26.88394655758044
46.25484639474402,21.72723522891244,0.0,11.667628397990333,24.54828705551959,12.256982447897663,True,unP6NNH4FxWPKZhx,train,24.156234829293886
20.24866909425576,21.624659897793165,0.0,14.815280316879951,21.570141013537903,12.251498634769876,True,trQe5eMPRmws6XCS,train,15.050508295589934
9.15604103843378,18.72329203285605,0.0,20.55856317214134,21.62924545858855,12.251445030221847,True,1LsMAGOsnBq0wVpH,train,11.168053633096022
8.742493907088054,17.559620737884693,0.0,21.302902545808333,23.179258975800693,12.246369691904373,True,6rlLBO0FfEwAvuQg,train,11.02001316721866
52.062254367514825,22.521485238915226,0.0,10.230371176664663,24.30065823069811,12.242153828491265,True,titBJr7Epjx4Y6ud,train,26.179189017149508
47.84891305600687,19.53733600928033,0.0,10.166580686188356,30.297931851175875,12.236797623988444,True,vSAFYSzDCA5eL3vi,train,24.70103802519489
43.8933468127681,23.05051647086752,0.0,13.586962613101097,19.821377812025933,12.232211287209552,True,BBCgqIvo7oQmXhFW,train,23.31360872115504
43.23934892217834,22.91335405407177,0.3790185094982951,14.207145516673974,18.51028178072232,12.229489489120859,True,AudVzGHOUGxDTBXc,train,23.082940290690978
41.93730123712138,22.26121151169425,0.5191188901596142,14.24499432221972,19.42601038558073,12.22941922409046,True,HqOtrddjUF0qXGMq,train,22.62717792865128
30.31534890932601,28.812704060458028,0.0,11.239945275128322,10.624485435582594,12.229205974096457,True,18fCCrK19SfhXEBC,train,18.5593560014268
47.54070164867584,22.37158286640584,0.0,13.003811450108708,21.72436696944471,12.226360638825401,True,o5bo2OIsyMgRlJgx,train,24.58637999227305
43.44842388442426,22.80606425178015,0.0,14.29087511416454,19.544428302982872,12.222681833955033,True,y6DBNH5E1ec1hsNt,train,23.151691551619265
26.88848101151677,24.007424789932244,0.0,12.69737697246991,18.734028910979852,12.222500840509886,True,P6MbinkagywgMHJ7,train,17.355593900362297
14.467928739904918,12.851644101666704,8.242753623188406,13.02106770300675,20.072801290810485,12.216006346941793,True,4UvcO2ggprq7MyI6,train,13.004179184478886
53.81960417868716,25.59780955721599,0.0,10.76514906363312,17.43779058617376,12.215162886805977,True,UJWwVHbmobHAOq0g,train,26.776717338964392
34.09784700084702,22.02559202443462,0.0,12.04489047695092,23.299406836727645,12.214689440391972,True,1VhSU5dvy8Tov9PH,train,19.873794586551234
51.5300103519681,18.325733286234502,0.0,10.980297279013833,31.74089385788967,12.211178109134233,True,HSFHB8bewdGTWOZo,train,25.97276939412609
47.68742239108083,24.810551486900856,0.0,11.371710803197615,18.37852545501533,12.210975266463793,True,z9yfA30TQ8l4K116,train,24.627731760079755
51.29616721613538,25.33175261023196,0.0,12.246059466175046,16.45397529523387,12.20977538182659,True,XB8v1iKQMbvT5oyZ,train,25.890012523834663
27.04700373841831,19.755004814127048,0.0,12.84795783041515,26.95063097198282,12.201322835484934,True,Dyt9UuHRdIsmfYNA,test,17.397311151511616
43.03111507834712,20.02095970235496,1.3306796348559924,14.36945064052792,21.54193724963852,12.196924058771746,True,s2MsNg2IwhtVDwB8,train,22.988890915623124
7.119775822595679,13.894287203818395,0.0,26.94219790675547,24.517463615318093,12.192036296878516,True,gCzrW8fFkBHcIaHg,test,10.416745130879525
43.21848785521999,23.224171131023216,0.0,13.583820698870518,19.206730867952658,12.190599050595324,True,XKw400HQ6W34DdXa,test,23.05036013221396
45.38059855258228,17.4015396552117,3.739040742650851,13.31909257323622,21.76253776600637,12.189586385583556,True,SbthGBN0yaNxyz31,train,23.80644064403311
51.71206865649504,23.66859975597851,0.0,12.67847950085456,19.19345909759072,12.1860212477542,True,oTlS8jzwjCHkwsyp,train,26.020137840813494
15.487887933011791,20.845453748611035,0.0,13.708481864991796,23.78284314847158,12.181881924720837,True,243Efrgr29lBU5si,train,13.338984027622672
57.28461852241184,22.142852933119872,0.0,8.011611700577411,26.8442572951507,12.175626901841209,True,ThfnPfGddjfVrMHd,train,27.963773969040933
15.471959374510153,24.82299963287493,0.0,15.327751827309548,14.165052988162124,12.175200627880235,True,vxbSQYcrm0FvP3mV,train,13.329066189200706
42.41435557112569,23.5609483816718,0.0,14.21681964117617,17.77178291086429,12.170846048520627,True,NLRY0aR98J4GWWH7,train,22.7560743814324
49.247786938772016,19.93100763441144,0.0,12.573683207915447,26.66388397465877,12.16916653098417,True,gZTYL1EmGfQU3ZRK,train,25.146683673709912
39.70144667353404,19.444364673802475,2.035582505579627,14.138166419567389,20.97726931752676,12.168172515176641,True,d4qfiedDcQ2rR9ne,train,21.804818470601727
37.14665091803241,22.299935709366466,0.0,14.014569938577308,20.467923784280437,12.166517714090874,True,sqn0kVXKZYALfqjk,train,20.90956433547041
49.547772331820745,23.14450383862484,0.0,13.60820761976929,19.180136960057325,12.16574650108866,True,Rrl3pBVpCqUQnDpI,test,25.24945554184489
32.01836602898664,17.072518068338333,0.0,8.53562938986951,36.38518457653018,12.163976938934823,True,0Ygydx9Jb8eKFQY3,train,19.11301312045296
9.548925693462248,17.708601356595857,0.0,22.924266339296157,20.723779889941287,12.16388445268141,True,h3qSpQ0BmETYZgSU,train,11.248648886954705
24.74709932579272,19.814330129531783,1.1015082189459413,13.05507780789499,23.625971723666083,12.163612359690692,True,umQeiAbxuS2Ftdi6,test,16.5678327978264
18.347237484740663,26.430107560769247,0.0,13.739075864633692,12.463094299518808,12.163443890106308,True,bBULwtEmuB66qiZC,test,14.327771648228332
42.87203245857364,17.43189659749964,3.148484485965046,14.270993785986716,22.05217344600495,12.162795637215934,True,DRrNfG3VubxS4I49,train,22.91102852469113
10.517291960475884,18.239121403529563,0.0,18.853362734288865,23.70721768668625,12.159818958159114,True,ORoApKjBt6MvCIin,test,11.584934508969983
51.04974402804916,21.342026258521805,0.4280045351473922,12.70367667183651,22.577896315354128,12.15932874493888,True,pvc9AiedHsceu3E2,train,25.77097409402748
45.11287741310389,22.66054385796105,0.0,14.272751076487571,19.428189348417863,12.15723509858885,True,maYQjXjJX3TlM7oZ,train,23.691709908669115
7.317518691404921,17.62795916929037,0.0,23.016720558202863,20.721910935996004,12.153007666581479,True,y9ZeBn5riflvsxbI,train,10.460586525269685
49.20698743257876,23.26599176705829,0.0,12.743967439274789,19.71264183936863,12.152091201963076,True,IPJBSeE7oZZiZCDA,test,25.12130488267856
39.4550182284664,22.10854102144255,0.0,13.85194470132257,20.916509578481644,12.151620972721435,True,asclvS0ZVIPNVGJe,train,21.70781001223217
19.89579797232246,22.960876719800886,0.0,13.4287639517606,19.62633438007841,12.150284887913967,True,6f5M1W5lCUk7C28Z,train,14.86121446745694
23.53374823719864,22.471061511850426,1.47542163471919,11.810341885203936,18.53529189514498,12.150201675515039,True,nT1wzUkuESziedUO,test,16.134442972104296
48.05742870272231,21.47653400122547,0.0,13.831250419024585,22.18855580187461,12.149672957438483,True,JmWAisJCtGvzln0C,train,24.71738746828782
47.99611718166253,17.385303645603546,0.0,9.695725147496606,34.49671806517706,12.148161615981657,True,mMd6IDI7nQQsWFzD,train,24.69494606396996
59.48007601359485,20.24739882157488,0.0,8.417297327332333,30.04543287806324,12.147311976699282,True,E12gV2pyWpvLfWQZ,train,28.713779389612736
51.982677907614935,25.04706975780108,0.0,11.01577402736628,17.83319850884745,12.14509416181783,True,MFkLAHVklUJGQ5vV,train,26.08824847284681
9.749177395012657,17.457354006187796,0.0,20.60947254427316,23.390002465438076,12.140643541859511,True,JOeej3h27a9peXXY,train,11.303630390463113
52.59215874393038,25.722335172906043,0.0,11.197974712570034,16.253402557365753,12.137853479345829,True,3HolfvkK7cd19Fse,train,26.29686032195042
7.933496756790975,17.37024829673063,0.0,22.65313038321425,21.50136264987259,12.137690711776632,True,U7aZFNSmheajM4hH,train,10.666222827531652
29.485866674839546,23.94186816651492,0.0,11.64014643778556,19.36827110888915,12.13725444303147,True,rWty69pfjUHRrYiR,train,18.209268724164296
15.038193246073629,20.01197042673144,0.0,15.18404775293049,23.68410624832879,12.137245362264949,True,1OHly3m7k3zZCAVo,test,13.152577121597986
50.3,16.62052210866232,0.0,7.421523641968704,38.21874238978371,12.135586192165702,True,pw3M1tBJKvmODslv,train,25.4931310249077
46.46624885710976,16.20158540538705,0.0,9.428480641067996,37.01590824076368,12.130393798862428,True,XIFI1G3tlZYbWVYQ,train,24.147943069249
47.38923441069237,20.343895325285185,0.0,11.38133536820661,26.721093212562973,12.121572189436916,True,ujp0Labqe9xkt3j4,train,24.46525396687632
16.34913972787816,24.842796235791656,0.0,14.409228234001649,14.684878486255013,12.119953721821535,True,Cq6Gl8Soa3X8cKTC,train,13.600168823941354
10.330903741781738,18.07540373641539,0.0,20.076175564171383,22.54646252177737,12.118991624427622,True,nTLFf5GCZdDiGADK,train,11.493160865501563
23.207595251159702,21.53577753499812,0.0,12.96833734374083,22.73090994103006,12.118584977656482,True,gxa2gi146XRXUo6v,train,15.99973857338261
10.0093864660782,17.808624945161586,0.0,17.123132500612293,26.0243819085728,12.117656046078196,True,DgI4YduYOemEhCfE,train,11.379761693078196
50.28389551850475,21.335474114819863,0.0,12.286091215721882,23.800917249726364,12.116608722321228,True,NIq9qq9YUM7ye6Bp,test,25.475159100985454
48.986415049466096,20.726900972817813,0.0,12.594375759645391,24.68688834145518,12.11308708411326,True,urcjtqDGna48C4va,test,25.01875187198675
49.13962494743981,19.96169290482334,0.0,11.063248853267783,27.718393482672045,12.108465868551772,True,eVTSLru10zQstBqX,train,25.069371546162586
45.05157660145818,21.05583580271237,0.0,12.96033889713603,23.629282295187814,12.10789119965363,True,qQmJra9K87T1jXFC,train,23.638181090285222
36.97267884866647,20.33429488436369,0.0,13.210799047544697,24.811747739723693,12.106328700922425,True,Rjcz7IiK8PL5UqvX,train,20.80955125263284
55.84741387851883,19.511075932542617,0.0,7.800363756805913,31.81998100034694,12.098845634190475,True,hP4s5A01V0Yw3gGn,train,27.4108445197054
16.517718381865887,11.734075566632937,8.214025809333727,11.378737316186443,23.2587563615944,12.098570666827852,True,ctEQyedj9N2BQWPP,test,13.645272367091165
12.62594582624517,19.17873186007199,0.0,15.710839740690488,24.559869262839687,12.096641957488332,True,6Qx3gbs34PyoyGTg,train,12.281898311553224
48.39560106599378,24.89029060532359,0.0,11.329716978186337,17.497970603577787,12.093579814217124,True,N50J8aGUyuu2haHA,train,24.79928725233895
49.775559704956,19.55543301573588,0.0,8.843589867034162,30.6499058818827,12.092978735444403,True,dCixtrvUjEJAedMv,train,25.281882074773456
46.08205850610637,20.426881605344597,0.0,12.959736653885916,24.79063120980283,12.092943242211991,True,nvIX2ptLkT4ymJLX,train,23.989133584575026
23.788063180891832,21.446684895359084,0.0,14.465651478954332,21.215979578235583,12.088461668908936,True,K6cnTsJmYdJisfnc,test,16.18332219810295
8.292490360236359,18.44309244848813,0.0,19.69055642311169,21.98642089376921,12.086640340593412,True,AmmDahr6dP0c7WOS,test,10.758687847468444
51.68504877066118,19.219262797484,3.77248438323173,11.373312745806391,19.271669789594707,12.079187552068987,True,YP6Oku21gFEsOIwB,train,25.94123897857625
21.31022411541834,20.667926368818645,0.0,14.853126188595336,22.315047022042457,12.077542453580783,True,LobYyQZqUy4hs8mG,train,15.308981035223928
56.82919964161087,25.44013331046422,0.0,8.548425839031148,19.07000236215507,12.076722280325331,True,5nSR44wop9nxbh9z,train,27.740089356775268
14.081908275978057,26.58061057181024,0.0,14.723187664296676,10.596028979990797,12.073913505831994,True,mAaCshFdYBaklxkv,train,12.776711675383115
48.07228963607962,24.892276841224,0.0,11.543881897076249,17.146699002154094,12.073097627950514,True,RjevXoIyhg9vhhf6,train,24.672814830795694
62.67160690662154,20.493514210308188,0.0,6.857916751328208,30.61742926530004,12.071134528806866,True,N4IuDZuixyOnFq86,train,29.781299861042
44.6,22.17460556890252,0.0,13.313978565371231,20.771686744592376,12.066904068887485,True,GDAdNAC8oCkxcdKp,train,23.453487644776864
47.820290378172096,14.02603991608042,7.344425627506095,9.132904686404244,22.85700625405302,12.062008437135898,True,6Yqpt1KPtWQAvi6B,train,24.57740711649857
44.527730385884176,22.682351903905765,0.0,11.94346355186781,21.06597681312433,12.057560641969797,True,QhBXR0hfvOxOyBfo,test,23.422120052339828
20.943796453509385,20.74542220312681,0.0,14.161730294917469,22.716350178438237,12.05675767378605,True,BaFLJnpQsdGmU0Zm,test,15.167221246689218
44.321306252035264,22.79199883222129,0.0,14.106776756703905,18.629409613997936,12.049259082329911,True,OgKEf6IPNVRaheld,train,23.344475591726784
40.62422414346624,23.800071484632007,0.0,13.94402383894633,16.76249858835056,12.047179291778601,True,q5OgYhVQd5W3xwVA,train,22.049144989869276
28.361174968331756,22.26921429550271,0.0,13.625728576743416,20.127237717234777,12.044829982305172,True,VukuiT4GWGIQZzty,train,17.755550727414477
24.046825689062423,24.83569597390214,0.0,12.371434310968262,16.23016189218157,12.041998177069864,True,dPbGExFXvDvg8Snh,train,16.243687806267257
50.51090021140009,16.93075317431153,2.93520942408377,11.184975355399624,25.885810447434142,12.041587032564038,True,2JIoSPp3gIpIbhzL,train,25.50584664515665
52.016165829465606,20.644780285214992,0.0,10.666495024878484,26.305675297771,12.040266291242997,True,nkJAR26WhraTXiOs,train,26.031831129620908
40.13091034695113,20.596837017486816,0.0,12.101872835632124,24.962592271148043,12.039713714115969,True,aM59jb6dv2YVQzlz,train,21.871632535608278
9.179959479100782,17.25025948110678,0.0,21.6819417646027,22.065847276678145,12.038201231306834,True,oA3cnDAIVegRJCTi,test,11.037816618034716
47.7169163442146,15.23279404302015,5.343334493611326,12.598249875010588,21.822542938838083,12.037648789833428,True,wZNLBsjAdOy0dTbN,train,24.52539243386684
22.102241717907184,24.145404762259147,0.0,13.950797681214963,15.987374734848752,12.035227990858772,True,KuxK31gOkAHfocFH,train,15.558682795325716
45.8649819375224,22.464651756760464,0.0,13.43773215146327,19.82012741765387,12.028794320405858,True,QMbwu96JFxnbSOjL,test,23.871459986396648
18.39228227116769,25.53514066240481,0.0,13.869667421208426,13.231267724195156,12.026340995417417,True,u66mQQfmqVfCAllI,train,14.254420441930012
