paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
27.154692591507477,21.621750655670645,0.0,30.147966153981756,0.0,18.074040364467166,True,4TkFBitTyFWhKRFQ
28.236926264327035,6.878362244772735,6.357069562303439,2.6817998049131093,61.888965732649226,18.05324889695387,True,GP88oBquqOJCxWNC
33.315950026507664,8.429624308216262,0.0,16.828962536023056,34.150121106248726,18.041547576034695,True,fIuNZkbAnb2qhywi
28.983635994422105,2.7120889641120454,10.49093780111157,8.996966447544787,52.200340252486015,18.040879591957278,True,sehA3rnrWSlt9QT1
31.964073371792566,17.81011977204754,0.0,26.433535430995228,0.0,18.006782269198936,True,fiPZA3D5YSM7BNlD
30.910738710797954,8.930515695895702,0.0,8.827656085088538,51.70627553512951,18.000626503489542,True,udnQeatTPLCMfqaE
30.565266434274385,5.907323314314236,0.0,11.678976033175923,55.881032606946064,17.98636042453187,True,igHczTSQYaTpWApk
28.589179303114825,22.363227471719476,0.0,25.428328832146654,0.0,17.981809983686315,True,bkGk7t4M9S8Hm8KW
28.964860282868926,2.615231851879857,5.109061825937326,11.15616365074551,59.31403952770599,17.969906913400532,True,WIrVADRlBqtRde3M
45.62883083839284,8.44566021535873,0.0,14.399805988335642,0.0,17.960035203607877,True,pEA7klA2UvMrhTui
31.767787048084823,9.691395845999361,0.0,12.39965562028436,41.42883528090914,17.956016947058856,True,gOlKOJwyCSiqdxxv
32.74114070616614,16.714435951497894,0.0,26.31490238307037,0.0,17.948186557184872,True,Qkew66HYhHK6FUaR
29.445105157236423,6.044180071856128,0.0,10.804871660196078,59.45597242855136,17.910904557019506,True,dPesfr1riqzaPEo1
29.009639173505583,20.985711753138986,0.0,26.279757045358064,0.0,17.89128324714013,True,w8ny1LcQUjyWPf9e
30.71218953601936,20.264484984792514,0.0,24.03138591747972,0.0,17.884485994625894,True,JesQeqgmULF8vwiQ
30.553721273001127,14.379311394695407,6.097149368894456,9.51362766251993,24.72555062816037,17.879973316547108,True,SSRwj26r6fQ8BM0q
32.43768935001138,6.353191908597363,0.0,11.879237555174793,47.75945758092477,17.87743617352145,True,JNTDkDq4aSufqPSp
33.18863050173377,6.021946418813634,5.197838213581971,11.69366313750568,36.159835004062785,17.871676368972064,True,yXPPcN2dGvCvoXVD
30.268246689110143,19.676339455214084,0.0,25.781097665882893,0.0,17.866723520418997,True,t78qy0NnYKNTvpfZ
38.12196454981814,15.994239400491061,0.03169907016060862,15.950732613572631,0.0,17.834098921136224,True,2KulvEqEEErpCOkf
41.19634032090306,13.46595901521638,0.0,13.960403517289745,0.0,17.819452377668476,True,b0LWNTNL1OnV08EH
31.76779952756767,17.150780100522525,0.0,26.470318354446512,0.0,17.78858263656791,True,pFjgTUP3GyddmkdS
28.0428088746962,21.406001912597336,0.0,26.77778072666472,0.0,17.7810102495579,True,pRlbKgqSaeBNmoWZ
27.269466009000105,8.27436570166435,0.0,12.6255165457326,56.32388107428615,17.775646817404624,True,RG5s0f4GlIO78Aur
27.535545980063006,22.80315588097423,0.0,25.40126889078985,0.0,17.771643097880936,True,e00ghFMZNoeZmBvZ
31.021693806554918,5.443492311082205,0.0,10.256214591813045,55.604440365907436,17.766257445099725,True,NB4HmJSixjx3sncN
28.663206599886013,18.191526607599855,0.0,11.797503133744414,28.469678987268008,17.76343700065423,True,ywlRQxdJRhxKvMbt
34.35052518098996,22.009249341882906,0.0,13.033165576245596,0.0,17.762444726204553,True,0pAcgRa77LVPNKpY
27.44275979741531,22.486056086958133,0.0,25.68852738752062,0.0,17.707621069092216,True,0XFqMaOSzcSXCiQS
29.387588696502302,11.084111284898933,0.0,12.253443492895595,42.74839523429285,17.700160477539047,True,RwbG7xTjBf8dAGNA
25.847710116202144,23.92866175227642,0.0,14.449253907694837,17.875909273194928,17.691457486403465,True,cb50eDMQ1lWueoz3
30.047170339074803,20.535888077027046,0.0,23.618617937789065,0.0,17.69091581164756,True,GjteTqbIfCciHqBe
29.654837465923524,19.04670815611515,0.0,26.861671897007582,0.0,17.687379063356982,True,2A1FnBz1tHupjb3Q
29.40847228648111,21.049298045627353,0.0,23.987741640673118,0.0,17.68302744345214,True,uF4YSfZPWrtz8Q9M
29.025492081692633,18.75065803761456,0.0,28.565332249542777,0.0,17.680111971342846,True,6LbgMnZuGTXVGYLT
31.38593929399895,4.254161745440363,0.0,11.137269498551309,54.94990322434484,17.644902971776958,True,ZbeyngGWxlbaOjpL
34.8677181386923,17.677177220518033,0.0,18.42235029624017,0.0,17.642962291173223,True,Y9vUpnwyAGZkiXWH
28.020427999665756,4.383036123004039,5.063451180191952,11.765144628986627,53.607055587462284,17.64005491978335,True,8pVEIOR0y8ktnVd0
31.70359586082001,9.80974274855416,0.0,12.634050170300576,37.77880912749043,17.636502883678673,True,icFv4Q6icqzY5L6d
43.475092218866955,8.615575388407315,0.0,16.23669241495319,0.0,17.631925375004894,True,mAaCshFdYBaklxkv
27.286652777408687,19.390310297691357,0.0,30.64657112845138,0.0,17.63055907691315,True,zpB1axciUH4PfPOB
29.532484704396133,19.578370462412355,0.0,25.80715668519328,0.0,17.62541152970092,True,sWbo2UvvpnId66Qp
34.897743650060654,22.67313652027105,0.0,9.84747053960741,0.0,17.61472780602707,True,sXe2iqnAezdxaSlM
30.87046823944534,7.423030120431207,0.015989652917933996,10.237745639323778,49.54919718043797,17.610677496467353,True,f8QIolG5Xe3f2ZYp
31.232585209235616,20.1726048931069,0.0,21.252941543972177,0.0,17.600868017643236,True,kPNcKPRPz9Wv9YBg
30.416048866403525,2.6442810161652646,5.146724521775876,9.374892569559833,53.779055521052214,17.599369255856747,True,j53xhZ2P6MESmZAA
29.794819793080705,7.0718692213348815,0.0,10.290656403857827,53.47989877721686,17.598001581558293,True,1o7U0DJcqMGF1Bib
30.67300275058518,4.616106059063076,0.0,11.103241580299946,55.7441162384481,17.595825200831122,True,Od5TSJCaiEjI9l5c
35.97925272137849,13.632538192602265,6.055295950155763,14.513297383418102,0.0,17.58996416210798,True,qOOGssDas0hSStxc
28.917780613026306,19.709060183725484,0.0,26.498829968666957,0.0,17.577423725139305,True,ik2J2jh39lYRPIih
29.898559101032276,19.807271565652457,0.0,24.3623153926395,0.0,17.57573293061872,True,PABzZFZd1Hd6GxbK
27.24717980462593,20.795355546967492,0.0,27.976755573085974,0.0,17.569506164092548,True,sT9Md8X0lOFCam2Q
30.88077679245633,8.501191739438653,0.0,14.106062378992672,40.631175148486925,17.568557844294155,True,6Py4cvLdqDownu1j
30.158732120093855,10.663070344343847,0.0,13.215525592924289,38.71597630544331,17.567313691597093,True,Pom37V7sjiunLo8N
31.236519298522097,15.651586415678576,0.0,28.548126064735943,0.0,17.566071303186664,True,dqP2JBWSWeI3zRUC
29.62767124255471,26.249379290498403,0.0,14.048697846145718,0.0,17.557950872312873,True,ptuXstzPGsZ5p9Wl
32.784734599208704,21.041793620641805,0.0,16.374166931132976,0.0,17.55199382459301,True,bWa40fopd11ROkUh
33.282961653305755,13.558197824986163,0.0,27.84522676815731,0.0,17.551221967461863,True,WvicwIv0Pl1XRDSE
28.510036160709728,2.754811411353341,0.0,11.924763283515462,65.1401091927003,17.5444391128486,True,3KGV1V4fxvvfJtLw
28.907632221328683,8.088183058678242,0.0,8.779523970803183,55.246402033497645,17.53590423003841,True,0hoCQGQAX4lAGq4N
35.71963291980928,6.26295686443313,13.459507509419943,17.075325814343525,0.0,17.534829466086585,True,D3UuOLWU6rXF7Mf1
36.26525338678154,17.07101071705341,0.0,15.848427942912329,0.0,17.524592886734663,True,Pl11tq5T0vtV08Eu
28.381334213934966,20.490633907423017,0.0,25.847745118971368,0.0,17.514220508881948,True,zhrsbNknpX2weDt2
28.792300373624176,5.380382923304163,0.0,11.884872136992675,57.4499853506598,17.510515198528175,True,cQBkqiyhdTppjrJS
30.791261690821294,19.691947890592168,0.0,22.259891766380164,0.0,17.499349244851455,True,K3wkW2JO57HZNxMr
29.4172762151213,6.155287833649663,0.0,10.751445255645118,54.95209187367044,17.47193079866262,True,QpO9iM9FDTrsPXso
33.21476313034458,21.509676451726346,0.0,13.985011832763607,0.0,17.4395998269495,True,BIJxs2YuQvpX3ORz
33.00749010560627,21.59990109045327,0.0,14.220611637016486,0.0,17.435314049847673,True,GBtoxJZpbLFuomSy
31.13200986836701,17.907878124365414,0.0,24.07875866933114,0.0,17.428386292001125,True,lu14jUbWu4A9AtCV
30.37907365625575,7.230667594835173,0.0,12.278131220109024,46.62245814595044,17.425354493196917,True,m5xky1qivKQPNnhC
34.07561695272287,22.15715148574058,0.0,11.015439368314016,0.0,17.41428886249911,True,jep8MgoXBSMN8Fvq
28.631429911703496,20.859100196306237,0.0,24.06135114169112,0.0,17.413406693841274,True,zLT5UZrUX856Ov8m
27.017630718723186,22.685585649059902,0.0,24.12327525430557,0.0,17.39517691602777,True,lVZvveUUn17Y9rXs
39.17930760097757,14.696807232764137,0.0,13.113594160210027,0.0,17.39503321251581,True,rFe6WX3tlqRPokfg
35.70651827189499,10.984264184397164,0.0,26.16244819226859,0.0,17.382388756508075,True,oABRWzWXSItuLbKY
33.638715407429764,22.142890920161992,0.0,11.668153487486917,0.0,17.377560375392466,True,HPvWOlCY08BG2lbK
26.054605857981237,22.989916647665375,0.0,25.29984927741821,0.0,17.358838310923446,True,9l5hSlqsDQ7eOD7r
28.016052717788824,29.240107196394458,0.0,10.943129035912541,0.0,17.356311969822144,True,mfQxfOmeRmwBh0g8
32.76613854408166,21.93555077850153,0.44633799959423814,13.017596992324162,0.0,17.355636406617354,True,JTsliLXyZ3W21Avg
31.633198566162697,11.66000108558644,0.0,12.688377444620372,30.450088332077854,17.35322529114626,True,g3MD4XDApGxG7zTZ
27.419391867577207,10.121821371114411,0.005851621601378174,10.251812810950874,50.46179263670454,17.341394412685126,True,TVSDgCBnV9uaA3YW
32.41370826576388,8.021890736931844,0.0,12.84357545856694,36.82346217852372,17.338467700599537,True,QiKpnXS0gnizGKmE
37.87814578709055,18.95023426061736,0.0,8.214840080062089,0.0,17.333228313290817,True,1v5WO5CWYR9Ysgf6
34.103322033447995,20.084097382991537,0.0,13.855048632006158,0.0,17.330278250583206,True,c86xUC5kFxBjZ453
30.386926111201632,18.88895117922799,0.0,23.259116409537167,0.0,17.327183089598062,True,rh8o7bdCGOIBFPwH
30.8519474719132,4.6837122920443255,0.0,12.14645707747019,50.666780426634055,17.315158918868974,True,77uJzMj3zpuBbcyP
33.424765360046855,19.517798120864562,0.0,16.027958387516254,0.0,17.311072896357636,True,7I5YYlA8ok8fHMrZ
29.882144272967693,25.82857161367786,0.0,12.574074074074073,0.0,17.307897296420883,True,ORKkWTLEdtXunH9B
31.430738272789807,8.651840144417598,0.061207609594706364,13.13462109744512,37.2185763433629,17.29647383881334,True,uj7Pzt6jW4VrnCtj
29.085610789393645,19.82012684746374,0.0,24.04450190280231,0.0,17.28739023410437,True,UkcAGg0uuJOmNn7I
29.20132659374832,18.32920740641832,0.0,26.27013291634089,0.0,17.28321976718021,True,0FDQ9zYT3uCi0uV9
31.93460436830658,16.626716038433752,0.0,23.59070166624801,0.0,17.275665570037614,True,sED1fQkLdOnxacA7
29.698290748047707,3.0524724785987165,0.0,11.160348206749546,59.27490541919836,17.27414811699626,True,IpUJuaGVnpkEgbtu
31.632982272029494,15.971159372196757,0.0,25.15191465894599,0.0,17.255471723499937,True,JBBP5cmkribqYZrQ
28.56044569866287,6.989724825673965,0.0,10.970657586677932,52.93027211107783,17.254190765126825,True,Vi6GSbdZStQeDE5T
28.554897540254046,4.739130732110715,0.015898268328278224,10.947404938234362,58.573769412620095,17.253919280766713,True,Gl5sZCEmnT41Ke1i
30.390890599494394,7.6702942987733245,0.0,7.381081894767879,50.959153787386256,17.237918417495457,True,R6iYPb7MHFiHtXH6
29.911021870684145,17.57809578588077,0.0,25.78076161700354,0.0,17.234944750225967,True,t9RgSV9n66pFA7GC
29.120930795207066,17.413397309248282,0.0,27.597167020981605,0.0,17.22920361902143,True,3Q3jk3jlXTdAttUX
42.56935262035456,8.464473537654769,0.0,15.600002024127601,0.0,17.2269244741392,True,gkdDIcW0TbnFIf2a
30.89363741478949,17.411025034966553,0.0,24.00739186894416,0.0,17.221956263520113,True,J4x1A16zD9W45cyo
29.172009884800417,18.839516824849007,0.0,25.05616386633944,0.0,17.21990675160329,True,4IKJm3QZcvEtQ0IJ
31.818623074895694,8.504586892339374,0.0,12.502778470729709,36.70256151623036,17.217406567786043,True,Bwd3l6Rrj5nXHKmw
29.07181875236324,20.2216499503027,0.0,22.925519709972008,0.0,17.215786069780446,True,iG8KbQvyBw6fJmCI
34.56625572270997,14.944231450912415,0.0,20.653505091511125,0.0,17.203960343267763,True,3gTSyCSYDs80myd1
29.62501178121507,19.346788236834662,0.0,23.166983017822048,0.0,17.199248046246492,True,bGnOHxbCzvZNDwNu
36.01269245064677,6.9460117602977425,0.0,31.03708979345861,0.0,17.195874144287256,True,uCE3ViqlRL0uZsmf
26.70567863826735,21.70876371671809,0.0,25.005454669424303,0.0,17.18971272107337,True,CjqMSdmi9iprEFes
27.585744835562505,14.385223851033945,0.0,15.298225949505046,30.205127878579827,17.187276093710977,True,66nula27BklZydRK
27.634814716915855,20.974468443658587,0.0,24.256292485761527,0.0,17.17250539885363,True,C2rgepkuUE8ULE88
32.930300584956036,19.594287742280677,0.0,15.948329278060722,0.0,17.169911502766087,True,XKA2mP9zjbTLeAa8
27.558185777067948,17.837476720169576,0.00981028364800121,13.452919095018544,24.117253888836423,17.1584502230288,True,wZNLBsjAdOy0dTbN
38.27177847016948,13.252446261026153,0.0,15.713814487399393,0.0,17.15171727941729,True,YtjD7nVrqLTFK0VM
29.99337492662948,16.98775968476397,0.0,26.042786722710197,0.0,17.151370407586363,True,TimFlG8hCK0nlmdV
30.774109422660985,12.701322017445223,0.0,7.17741637228084,36.654204494110715,17.149596236412798,True,yWbHef45aDgsMVl6
28.35765815894355,18.610218094856226,0.0,26.453610632123482,0.0,17.127893566215644,True,twBcwQMYx0zntp7W
28.618776967314766,19.73936168356406,0.0,24.03623739590038,0.0,17.125909120470503,True,1NYoYYtirPO2jsay
26.769059982995575,18.085144927536234,0.0,30.479628921193573,0.0,17.12394856496177,True,vKzcNrxrQqYPZXMa
31.20212573650477,15.814375210825265,0.0,25.344626858116655,0.0,17.115925552375245,True,RPZSqNEm9prJto8t
28.59421789417455,18.513459919709916,0.0,26.04296858164893,0.0,17.113075635427183,True,zu7WyNEAqHCGsLBk
29.280826687894265,17.057717005845628,0.0,27.093128495509504,0.0,17.112646532156113,True,urBljT2akekmVUFR
42.75746803808085,10.507383685556643,0.0,10.962231228188674,0.0,17.098421017041716,True,hBYdzQXYqQ2VqZLc
28.703762703670375,8.507353075651773,0.0,12.900840052605965,44.24280878482533,17.097373966387483,True,DM6NmIPMu7Ktx45J
29.284444110679985,18.576700342474112,0.0,24.426618824407846,0.0,17.0935011424837,True,8fqY9qoaO0haZyfr
26.272024368055135,7.244450776333008,0.0,11.580005604427976,56.51710944972087,17.081431790136076,True,PEDuA2X7UMMTNVaB
29.541931505415164,7.318751525281272,0.0,12.673820406731394,44.81954183051537,17.075294577006115,True,tyandiRngieFHhCY
26.190549194065177,22.93919063356694,0.0,23.198741740592183,0.0,17.071773677700115,True,HoaT5mQrRj40OrmD
30.71966959576628,16.953757571002082,0.0,24.07737645458667,0.0,17.065946739668405,True,7npGfBUDtkUmpBlM
26.338826043785673,0.23470732158764715,10.16281608409148,11.553774948872249,53.355907821442074,17.061544884825953,True,A6kS9NSmmP9Drhw7
29.71909188718515,18.38741770580278,0.0,23.65882921608231,0.0,17.061406375018585,True,n7v7VU27ikHT1Eau
31.2251393698685,15.23418100724121,0.0,25.79966164860491,0.0,17.046036310061588,True,OuwKbsQ35zh4cdDM
29.379438960344622,17.319384874423676,0.0,26.006658507747517,0.0,17.044676682871433,True,BSeyiWakHVhkmC3h
31.557016257010304,7.7194639753233165,0.0,12.241598282782968,38.10645637005272,17.043856250356637,True,D4NdO18uVJ0pdqEa
27.640744943309702,20.814818222985295,0.0,23.64818038101017,0.0,17.04315509589076,True,tdtUA4VWyJj8hjfv
32.1781611575895,6.1116211070641295,0.0,12.488562951270135,39.85913903466495,17.0405519701999,True,o94Az7TpRpEV11xA
29.574301314083073,16.65598583384278,0.0,26.694415116814206,0.0,17.040449120207747,True,cQKL6J1nK2FzODpH
38.21088536238644,13.732252313575165,0.0,14.286499939411453,0.0,17.03930367802144,True,gO6QA6eQGbLZG0Wb
28.845998834185522,15.482445283330238,0.0,30.031001836262607,0.0,17.029061246527608,True,CV4viruPYWcHYAP0
30.082855259936586,16.274438640156916,0.0,26.217221916987164,0.0,17.02604952556828,True,4CX8r7WzBUuQovnJ
29.519364632410316,17.67359710199128,0.0,24.983125944636534,0.0,17.021677556916394,True,JlP2c9UFYbd35fuM
29.329955545372005,16.129943953440673,0.0,27.80196906937535,0.0,17.001768012378072,True,Fe9mdOj8niflLJ1Y
27.210428509524792,17.600232710237727,0.0,29.578765628610306,0.0,17.000001574708413,True,riOtNIfGPkL8LjkQ
29.89904297869424,17.236357837378065,0.0,24.782921338947016,0.0,16.99624055379484,True,AoupA6Uur0eKxhGR
32.22290060006938,15.844620026694672,5.593542260208927,14.929907861159412,0.0,16.98621981791018,True,T7RKTt7RYlSyNgw2
37.68760921570569,1.3695353726028574,13.615702479338843,17.41322934131182,0.0,16.983791504926963,True,KZTVjVqEg9wEXuA5
28.395996150734252,19.717400084319834,0.0,23.433737411031114,0.0,16.9632094779549,True,r7ir3YdPp0nIhaPw
30.181297016419236,15.604430935732106,0.0,26.67847332658667,0.0,16.957267837846796,True,FuN7WNHVO4cRgYef
30.793530886425984,5.906368586041907,14.81060606060606,21.850091641447506,0.0,16.95428637077661,True,OhbVrpoiVgRV5IfL
27.30487267920838,13.747894263384278,0.0,11.956998810669464,35.26545864675647,16.94853105588465,True,fgkXxGbttS4odzuR
31.809110827156438,16.450275617858576,0.0,21.855822676126348,0.0,16.93367555403053,True,w4Aq5A2DiR4yWozJ
32.4576565272711,19.453683256314836,0.0,15.552798895312666,0.0,16.933637606556935,True,GoNsIWYStkjAPBmf
29.370009668192658,18.51032885774471,0.0,23.220852752694437,0.0,16.92171302779814,True,xEqGh8DbayZAz92g
25.354149025543208,15.130062023676524,0.0,11.460135661548357,38.09439641917274,16.91722020473162,True,qM6httunpFS9w1lb
30.849701358034753,14.068142309748344,0.0,27.62588369132425,0.0,16.91582853854615,True,vnzULIZIgysXLIbq
30.912776977909388,14.833563367703174,0.0,26.222439611708932,0.0,16.91558987705495,True,GgFMoSscz2vQkSEZ
29.753566123550762,18.64470435719256,0.0,22.144628099173556,0.0,16.908940141239402,True,xb5vu5PpSOyiKTOf
32.54910308064656,20.242895488327843,0.0,13.83522583901085,0.0,16.900738672127556,True,Dqt2gc3V5RJqmLE5
29.66470543777145,6.327210432178539,5.156010373218023,12.804680416266532,34.663317726531346,16.899450149112788,True,DcNLdUmhCYjgO4eY
26.813793474921546,7.689254011820431,0.0,10.750435068745949,53.12010224000119,16.891027029743583,True,7h9d18xLf696wVD5
28.034520751091584,5.197716918380682,0.0,10.792853370388638,55.61510943710363,16.890224404191304,True,98elRyfqNSOYMnQz
31.030131137495022,3.0726929529505425,0.0,14.832531665719982,45.778259834698474,16.879918312813988,True,G6SmCstI4K5kmWN4
27.153027451030397,19.179863426142717,0.0,26.250991023247487,0.0,16.87852274533192,True,eWB1JesEihS3rvHA
28.126056873416402,18.35786898236893,0.0,25.67011549566891,0.0,16.87780163196749,True,oyyigbmH36GRA0jM
26.952451209185597,21.25234280406694,0.0,23.11609229741841,0.0,16.866234908385177,True,sggAEJI29exYLAOY
27.175463950462415,20.024257276825853,0.0,24.662698412698415,0.0,16.85810826624995,True,BuakYrLhzYpacLYS
30.341109672258533,1.502896008207931,0.0,11.180458903035884,57.01912112330629,16.857037851515557,True,OgAZKYjCwNkFtA7d
29.539138790311213,17.92044132183836,0.0,23.41127691368678,0.0,16.85354350460597,True,y0Koco40Qky2tPvY
26.700347748779993,21.269480534231676,0.0,23.502490660024907,0.0,16.852848057195654,True,xXcaTMlqrMTOlH8C
28.160940811589697,19.58602726198624,0.0,23.3650458751113,0.0,16.849545940240162,True,GvOh4O9I6ZW0Xzlz
35.76825730468421,9.623895970730118,0.0,24.736989732684506,0.0,16.84699964399047,True,tlFcfdoMobHEav6N
